ticker,period,period_order,sector,link,meaning,score,status,severity
GEX,2019Q1,8077,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,,insufficient,Insufficient Data
GEX,2019Q1,8077,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,,insufficient,Insufficient Data
GEX,2019Q1,8077,Industrial Goods & Services,LNST -> CFO,Earnings quality,,insufficient,Insufficient Data
GEX,2019Q1,8077,Industrial Goods & Services,CFO -> FCF,Cash after investment,100.0,confirmed,Low
GEX,2019Q1,8077,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,55.0,weak,Medium
GEX,2019Q2,8078,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,,insufficient,Insufficient Data
GEX,2019Q2,8078,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,,insufficient,Insufficient Data
GEX,2019Q2,8078,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,,insufficient,Insufficient Data
GEX,2019Q2,8078,Industrial Goods & Services,LNST -> CFO,Earnings quality,,insufficient,Insufficient Data
GEX,2019Q2,8078,Industrial Goods & Services,CFO -> FCF,Cash after investment,100.0,confirmed,Low
GEX,2019Q2,8078,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,55.0,weak,Medium
GEX,2019Q3,8079,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,,insufficient,Insufficient Data
GEX,2019Q3,8079,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,,insufficient,Insufficient Data
GEX,2019Q3,8079,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,,insufficient,Insufficient Data
GEX,2019Q3,8079,Industrial Goods & Services,LNST -> CFO,Earnings quality,,insufficient,Insufficient Data
GEX,2019Q3,8079,Industrial Goods & Services,CFO -> FCF,Cash after investment,100.0,confirmed,Low
GEX,2019Q3,8079,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,55.0,weak,Medium
GEX,2019Q4,8080,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
GEX,2019Q4,8080,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
GEX,2019Q4,8080,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,20.0,broken,High
GEX,2019Q4,8080,Industrial Goods & Services,LNST -> CFO,Earnings quality,55.0,weak,Medium
GEX,2019Q4,8080,Industrial Goods & Services,CFO -> FCF,Cash after investment,55.0,weak,Medium
GEX,2019Q4,8080,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,55.0,weak,Medium
GEX,2020Q1,8081,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
GEX,2020Q1,8081,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
GEX,2020Q1,8081,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,20.0,broken,High
GEX,2020Q1,8081,Industrial Goods & Services,LNST -> CFO,Earnings quality,55.0,weak,Medium
GEX,2020Q1,8081,Industrial Goods & Services,CFO -> FCF,Cash after investment,55.0,weak,Medium
GEX,2020Q1,8081,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,55.0,weak,Medium
GEX,2020Q2,8082,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,55.0,weak,Medium
GEX,2020Q2,8082,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
GEX,2020Q2,8082,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,20.0,broken,High
GEX,2020Q2,8082,Industrial Goods & Services,LNST -> CFO,Earnings quality,20.0,broken,High
GEX,2020Q2,8082,Industrial Goods & Services,CFO -> FCF,Cash after investment,20.0,broken,High
GEX,2020Q2,8082,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,20.0,broken,High
GEX,2020Q3,8083,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
GEX,2020Q3,8083,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
GEX,2020Q3,8083,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,20.0,broken,High
GEX,2020Q3,8083,Industrial Goods & Services,LNST -> CFO,Earnings quality,20.0,broken,High
GEX,2020Q3,8083,Industrial Goods & Services,CFO -> FCF,Cash after investment,20.0,broken,High
GEX,2020Q3,8083,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,20.0,broken,High
GEX,2020Q4,8084,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,55.0,weak,Medium
GEX,2020Q4,8084,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
GEX,2020Q4,8084,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,55.0,weak,Medium
GEX,2020Q4,8084,Industrial Goods & Services,LNST -> CFO,Earnings quality,55.0,weak,Medium
GEX,2020Q4,8084,Industrial Goods & Services,CFO -> FCF,Cash after investment,55.0,weak,Medium
GEX,2020Q4,8084,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,20.0,broken,High
GEX,2021Q1,8085,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
GEX,2021Q1,8085,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
GEX,2021Q1,8085,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
GEX,2021Q1,8085,Industrial Goods & Services,LNST -> CFO,Earnings quality,20.0,broken,High
GEX,2021Q1,8085,Industrial Goods & Services,CFO -> FCF,Cash after investment,20.0,broken,High
GEX,2021Q1,8085,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,55.0,weak,Medium
GEX,2021Q2,8086,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,55.0,weak,Medium
GEX,2021Q2,8086,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
GEX,2021Q2,8086,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
GEX,2021Q2,8086,Industrial Goods & Services,LNST -> CFO,Earnings quality,55.0,weak,Medium
GEX,2021Q2,8086,Industrial Goods & Services,CFO -> FCF,Cash after investment,55.0,weak,Medium
GEX,2021Q2,8086,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,55.0,weak,Medium
GEX,2021Q3,8087,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
GEX,2021Q3,8087,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
GEX,2021Q3,8087,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
GEX,2021Q3,8087,Industrial Goods & Services,LNST -> CFO,Earnings quality,20.0,broken,High
GEX,2021Q3,8087,Industrial Goods & Services,CFO -> FCF,Cash after investment,20.0,broken,High
GEX,2021Q3,8087,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,55.0,weak,Medium
GEX,2021Q4,8088,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
GEX,2021Q4,8088,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
GEX,2021Q4,8088,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
GEX,2021Q4,8088,Industrial Goods & Services,LNST -> CFO,Earnings quality,20.0,broken,High
GEX,2021Q4,8088,Industrial Goods & Services,CFO -> FCF,Cash after investment,20.0,broken,High
GEX,2021Q4,8088,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
GEX,2022Q1,8089,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
GEX,2022Q1,8089,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
GEX,2022Q1,8089,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
GEX,2022Q1,8089,Industrial Goods & Services,LNST -> CFO,Earnings quality,55.0,weak,Medium
GEX,2022Q1,8089,Industrial Goods & Services,CFO -> FCF,Cash after investment,55.0,weak,Medium
GEX,2022Q1,8089,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
GEX,2022Q2,8090,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
GEX,2022Q2,8090,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
GEX,2022Q2,8090,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
GEX,2022Q2,8090,Industrial Goods & Services,LNST -> CFO,Earnings quality,100.0,confirmed,Low
GEX,2022Q2,8090,Industrial Goods & Services,CFO -> FCF,Cash after investment,55.0,weak,Medium
GEX,2022Q2,8090,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
GEX,2022Q3,8091,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
GEX,2022Q3,8091,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
GEX,2022Q3,8091,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
GEX,2022Q3,8091,Industrial Goods & Services,LNST -> CFO,Earnings quality,100.0,confirmed,Low
GEX,2022Q3,8091,Industrial Goods & Services,CFO -> FCF,Cash after investment,100.0,confirmed,Low
GEX,2022Q3,8091,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
GEX,2022Q4,8092,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
GEX,2022Q4,8092,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,55.0,weak,Medium
GEX,2022Q4,8092,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,20.0,broken,High
GEX,2022Q4,8092,Industrial Goods & Services,LNST -> CFO,Earnings quality,55.0,weak,Medium
GEX,2022Q4,8092,Industrial Goods & Services,CFO -> FCF,Cash after investment,100.0,confirmed,Low
GEX,2022Q4,8092,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
GEX,2023Q1,8093,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
GEX,2023Q1,8093,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
GEX,2023Q1,8093,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,20.0,broken,High
GEX,2023Q1,8093,Industrial Goods & Services,LNST -> CFO,Earnings quality,55.0,weak,Medium
GEX,2023Q1,8093,Industrial Goods & Services,CFO -> FCF,Cash after investment,100.0,confirmed,Low
GEX,2023Q1,8093,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,55.0,weak,Medium
GEX,2023Q2,8094,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
GEX,2023Q2,8094,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
GEX,2023Q2,8094,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,20.0,broken,High
GEX,2023Q2,8094,Industrial Goods & Services,LNST -> CFO,Earnings quality,55.0,weak,Medium
GEX,2023Q2,8094,Industrial Goods & Services,CFO -> FCF,Cash after investment,100.0,confirmed,Low
GEX,2023Q2,8094,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
GEX,2023Q3,8095,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
GEX,2023Q3,8095,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
GEX,2023Q3,8095,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,20.0,broken,High
GEX,2023Q3,8095,Industrial Goods & Services,LNST -> CFO,Earnings quality,55.0,weak,Medium
GEX,2023Q3,8095,Industrial Goods & Services,CFO -> FCF,Cash after investment,100.0,confirmed,Low
GEX,2023Q3,8095,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,55.0,weak,Medium
GEX,2023Q4,8096,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
GEX,2023Q4,8096,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
GEX,2023Q4,8096,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,20.0,broken,High
GEX,2023Q4,8096,Industrial Goods & Services,LNST -> CFO,Earnings quality,55.0,weak,Medium
GEX,2023Q4,8096,Industrial Goods & Services,CFO -> FCF,Cash after investment,100.0,confirmed,Low
GEX,2023Q4,8096,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,55.0,weak,Medium
GEX,2024Q1,8097,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
GEX,2024Q1,8097,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
GEX,2024Q1,8097,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
GEX,2024Q1,8097,Industrial Goods & Services,LNST -> CFO,Earnings quality,100.0,confirmed,Low
GEX,2024Q1,8097,Industrial Goods & Services,CFO -> FCF,Cash after investment,100.0,confirmed,Low
GEX,2024Q1,8097,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,55.0,weak,Medium
GEX,2024Q2,8098,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
GEX,2024Q2,8098,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
GEX,2024Q2,8098,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
GEX,2024Q2,8098,Industrial Goods & Services,LNST -> CFO,Earnings quality,55.0,weak,Medium
GEX,2024Q2,8098,Industrial Goods & Services,CFO -> FCF,Cash after investment,55.0,weak,Medium
GEX,2024Q2,8098,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,55.0,weak,Medium
GEX,2024Q3,8099,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,55.0,weak,Medium
GEX,2024Q3,8099,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
GEX,2024Q3,8099,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
GEX,2024Q3,8099,Industrial Goods & Services,LNST -> CFO,Earnings quality,20.0,broken,High
GEX,2024Q3,8099,Industrial Goods & Services,CFO -> FCF,Cash after investment,20.0,broken,High
GEX,2024Q3,8099,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,55.0,weak,Medium
GEX,2024Q4,8100,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
GEX,2024Q4,8100,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
GEX,2024Q4,8100,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
GEX,2024Q4,8100,Industrial Goods & Services,LNST -> CFO,Earnings quality,100.0,confirmed,Low
GEX,2024Q4,8100,Industrial Goods & Services,CFO -> FCF,Cash after investment,55.0,weak,Medium
GEX,2024Q4,8100,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
GEX,2025Q1,8101,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
GEX,2025Q1,8101,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
GEX,2025Q1,8101,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
GEX,2025Q1,8101,Industrial Goods & Services,LNST -> CFO,Earnings quality,55.0,weak,Medium
GEX,2025Q1,8101,Industrial Goods & Services,CFO -> FCF,Cash after investment,55.0,weak,Medium
GEX,2025Q1,8101,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,55.0,weak,Medium
GEX,2025Q2,8102,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
GEX,2025Q2,8102,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
GEX,2025Q2,8102,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
GEX,2025Q2,8102,Industrial Goods & Services,LNST -> CFO,Earnings quality,100.0,confirmed,Low
GEX,2025Q2,8102,Industrial Goods & Services,CFO -> FCF,Cash after investment,55.0,weak,Medium
GEX,2025Q2,8102,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
GEX,2025Q3,8103,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
GEX,2025Q3,8103,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
GEX,2025Q3,8103,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
GEX,2025Q3,8103,Industrial Goods & Services,LNST -> CFO,Earnings quality,55.0,weak,Medium
GEX,2025Q3,8103,Industrial Goods & Services,CFO -> FCF,Cash after investment,55.0,weak,Medium
GEX,2025Q3,8103,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
GEX,2025Q4,8104,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
GEX,2025Q4,8104,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
GEX,2025Q4,8104,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
GEX,2025Q4,8104,Industrial Goods & Services,LNST -> CFO,Earnings quality,55.0,weak,Medium
GEX,2025Q4,8104,Industrial Goods & Services,CFO -> FCF,Cash after investment,55.0,weak,Medium
GEX,2025Q4,8104,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,55.0,weak,Medium
GEX,2026Q1,8105,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
GEX,2026Q1,8105,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
GEX,2026Q1,8105,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
GEX,2026Q1,8105,Industrial Goods & Services,LNST -> CFO,Earnings quality,20.0,broken,High
GEX,2026Q1,8105,Industrial Goods & Services,CFO -> FCF,Cash after investment,20.0,broken,High
GEX,2026Q1,8105,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,55.0,weak,Medium
GMD,2018Q1,8073,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,,insufficient,Insufficient Data
GMD,2018Q1,8073,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,,insufficient,Insufficient Data
GMD,2018Q1,8073,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,,insufficient,Insufficient Data
GMD,2018Q1,8073,Industrial Goods & Services,LNST -> CFO,Earnings quality,,insufficient,Insufficient Data
GMD,2018Q1,8073,Industrial Goods & Services,CFO -> FCF,Cash after investment,,insufficient,Insufficient Data
GMD,2018Q1,8073,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,,insufficient,Insufficient Data
GMD,2018Q2,8074,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,,insufficient,Insufficient Data
GMD,2018Q2,8074,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,,insufficient,Insufficient Data
GMD,2018Q2,8074,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,,insufficient,Insufficient Data
GMD,2018Q2,8074,Industrial Goods & Services,LNST -> CFO,Earnings quality,,insufficient,Insufficient Data
GMD,2018Q2,8074,Industrial Goods & Services,CFO -> FCF,Cash after investment,,insufficient,Insufficient Data
GMD,2018Q2,8074,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,,insufficient,Insufficient Data
GMD,2018Q3,8075,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,,insufficient,Insufficient Data
GMD,2018Q3,8075,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,,insufficient,Insufficient Data
GMD,2018Q3,8075,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,,insufficient,Insufficient Data
GMD,2018Q3,8075,Industrial Goods & Services,LNST -> CFO,Earnings quality,,insufficient,Insufficient Data
GMD,2018Q3,8075,Industrial Goods & Services,CFO -> FCF,Cash after investment,,insufficient,Insufficient Data
GMD,2018Q3,8075,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,,insufficient,Insufficient Data
GMD,2018Q4,8076,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,,insufficient,Insufficient Data
GMD,2018Q4,8076,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,,insufficient,Insufficient Data
GMD,2018Q4,8076,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,,insufficient,Insufficient Data
GMD,2018Q4,8076,Industrial Goods & Services,LNST -> CFO,Earnings quality,,insufficient,Insufficient Data
GMD,2018Q4,8076,Industrial Goods & Services,CFO -> FCF,Cash after investment,55.0,weak,Medium
GMD,2018Q4,8076,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,,insufficient,Insufficient Data
GMD,2019Q1,8077,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,,insufficient,Insufficient Data
GMD,2019Q1,8077,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,,insufficient,Insufficient Data
GMD,2019Q1,8077,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,,insufficient,Insufficient Data
GMD,2019Q1,8077,Industrial Goods & Services,LNST -> CFO,Earnings quality,,insufficient,Insufficient Data
GMD,2019Q1,8077,Industrial Goods & Services,CFO -> FCF,Cash after investment,55.0,weak,Medium
GMD,2019Q1,8077,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
GMD,2019Q2,8078,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,,insufficient,Insufficient Data
GMD,2019Q2,8078,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,,insufficient,Insufficient Data
GMD,2019Q2,8078,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,,insufficient,Insufficient Data
GMD,2019Q2,8078,Industrial Goods & Services,LNST -> CFO,Earnings quality,,insufficient,Insufficient Data
GMD,2019Q2,8078,Industrial Goods & Services,CFO -> FCF,Cash after investment,100.0,confirmed,Low
GMD,2019Q2,8078,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
GMD,2019Q3,8079,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,,insufficient,Insufficient Data
GMD,2019Q3,8079,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,,insufficient,Insufficient Data
GMD,2019Q3,8079,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,,insufficient,Insufficient Data
GMD,2019Q3,8079,Industrial Goods & Services,LNST -> CFO,Earnings quality,,insufficient,Insufficient Data
GMD,2019Q3,8079,Industrial Goods & Services,CFO -> FCF,Cash after investment,100.0,confirmed,Low
GMD,2019Q3,8079,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
GMD,2019Q4,8080,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
GMD,2019Q4,8080,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
GMD,2019Q4,8080,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,20.0,broken,High
GMD,2019Q4,8080,Industrial Goods & Services,LNST -> CFO,Earnings quality,55.0,weak,Medium
GMD,2019Q4,8080,Industrial Goods & Services,CFO -> FCF,Cash after investment,100.0,confirmed,Low
GMD,2019Q4,8080,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
GMD,2020Q1,8081,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
GMD,2020Q1,8081,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
GMD,2020Q1,8081,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,20.0,broken,High
GMD,2020Q1,8081,Industrial Goods & Services,LNST -> CFO,Earnings quality,55.0,weak,Medium
GMD,2020Q1,8081,Industrial Goods & Services,CFO -> FCF,Cash after investment,100.0,confirmed,Low
GMD,2020Q1,8081,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
GMD,2020Q2,8082,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
GMD,2020Q2,8082,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
GMD,2020Q2,8082,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,20.0,broken,High
GMD,2020Q2,8082,Industrial Goods & Services,LNST -> CFO,Earnings quality,55.0,weak,Medium
GMD,2020Q2,8082,Industrial Goods & Services,CFO -> FCF,Cash after investment,100.0,confirmed,Low
GMD,2020Q2,8082,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,55.0,weak,Medium
GMD,2020Q3,8083,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
GMD,2020Q3,8083,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
GMD,2020Q3,8083,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,20.0,broken,High
GMD,2020Q3,8083,Industrial Goods & Services,LNST -> CFO,Earnings quality,55.0,weak,Medium
GMD,2020Q3,8083,Industrial Goods & Services,CFO -> FCF,Cash after investment,100.0,confirmed,Low
GMD,2020Q3,8083,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,20.0,broken,High
GMD,2020Q4,8084,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
GMD,2020Q4,8084,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
GMD,2020Q4,8084,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,20.0,broken,High
GMD,2020Q4,8084,Industrial Goods & Services,LNST -> CFO,Earnings quality,55.0,weak,Medium
GMD,2020Q4,8084,Industrial Goods & Services,CFO -> FCF,Cash after investment,100.0,confirmed,Low
GMD,2020Q4,8084,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
GMD,2021Q1,8085,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,55.0,weak,Medium
GMD,2021Q1,8085,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
GMD,2021Q1,8085,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,20.0,broken,High
GMD,2021Q1,8085,Industrial Goods & Services,LNST -> CFO,Earnings quality,55.0,weak,Medium
GMD,2021Q1,8085,Industrial Goods & Services,CFO -> FCF,Cash after investment,100.0,confirmed,Low
GMD,2021Q1,8085,Industrial Goods & Services,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
GMD,2021Q2,8086,Industrial Goods & Services,Revenue -> Gross Profit,Revenue quality,55.0,weak,Medium
GMD,2021Q2,8086,Industrial Goods & Services,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
GMD,2021Q2,8086,Industrial Goods & Services,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
GMD,2021Q2,8086,Industrial Goods & Services,LNST -> CFO,Earnings quality,100.0,confirmed,Low
